,GSM5824838,GSM5824839,GSM5824847,GSM5824852,GSM5824855,GSM5824858,GSM5824868,GSM5824878,GSM5824885,GSM5824894,GSM5824904,GSM5824932,GSM5824943,GSM5824955,GSM5824967,GSM5824970,GSM5824979,GSM5824984
LOC102723944,0,0.07773,0.07785,0.09222,0.04078,0,0,0.07121,0.1979,0.0465,0.1745,0,0.1553,0,0.1298,0,0.1999,0.04083
LOC102723948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102723966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102723967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102723968,0,0.05515,0,0.06543,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102723971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102723985,0,0,0,0,0,0,0.01951,0,0.01743,0,0,0,0,0,0,0,0.0132,0
LOC102723994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102723996,0.6317,1.202,0.9963,1.59,0.8553,0.5889,0.8665,1.696,1.829,0.7769,0.3411,0.5393,0.9244,0.5345,0.609,0.874,1.581,1.364
LOC102724008,0.1645,0.2159,0,0.5123,0.3021,0,0.228,0.3956,0.8551,0.2583,0.1615,0,0.1437,0.06329,0.2884,0,0.1851,0.0756
LOC102724014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102724019,0.006976,0.006103,0,0.01448,0,0,0.05413,0.05591,0.04143,0.007302,0.004566,0.008075,0.03047,0,0.008152,0.01245,0.02355,0.01282
LOC102724020,0.7208,0.3783,0.8842,0.4488,1.191,0.5288,0.3995,0.6932,1.498,1.207,0.8492,0.7509,1.133,0.2218,0.3369,0,0.4865,1.325
LOC102724023,9.329,13.82,15.6,10.69,13.21,8.462,5.204,13.88,18.65,9.509,5.388,7.129,12.09,5.253,6.164,10.67,15.78,13.78
LOC102724027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102724030,0.2841,0.5964,0,0,0.05215,0.03473,0,0.09106,0.4218,0,0,0,0.04964,0,0,0,0.4474,0.1044
LOC102724034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102724036,0,0,0,0,0,0,0,0,0.04105,0,0,0,0,0,0,0,0,0
LOC102724046,0,0,0,0,0,0,0,0,0.5836,0.3085,0,0.1706,0,0,0,0,0,0
LOC102724048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102724052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102724058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102724068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102724072,0,0,0,0,0,0.02134,0,0,0,0,0,0,0,0,0,0,0,0
LOC102724078,0.02814,0.01231,0.01233,0.0146,0.01292,0,0,0,0,0.01473,0.03684,0.008144,0.03688,0.01082,0.008222,0.113,0.01583,0
LOC102724080,0,0,0,0,0,0,0,0,0,0.0609,0,0,0,0,0,0,0,0
LOC102724081,0,0.03893,0.05199,0.03079,0.02723,0,0.03289,0.1427,0,0,0.009709,0.05151,0.0648,0.05706,0.01733,0.01324,0.01669,0.08179
LOC102724082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102724087,0.03877,0,0,0,0,0,0,0,0,0,0,0.04488,0,0.02983,0,0,0,0
LOC102724093,0.1257,0.2932,0.2386,0.1739,0.2115,0.06403,0.1045,0.2014,0.4977,0.1754,0.1371,0.1334,0.2379,0.1128,0.04896,0.07479,0.2357,0.154
LOC102724096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07019,0,0,0
LOC102724102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102724104,0.8701,1.683,1.063,0.9031,1.766,2.072,1.053,2.532,4.148,1.055,0.6295,0.6891,1.32,0.5284,0.495,1.083,2.138,0.8417
LOC102724117,0.1312,0.44,0.3066,0.2042,0.281,0.08021,0.2181,0.2453,0.6169,0.206,0.2147,0.1645,0.2674,0.1177,0.06388,0.07807,0.2706,0.1808
LOC102724120,0,0,0,0.06123,0,0,0,0.09457,0.2628,0,0,0.1024,0,0,0,0,0,0
LOC102724135,0.3376,0.4922,0.4601,0.5061,0.4132,0.2293,0.3118,0.3607,0.3899,0.3141,0.1718,0.2605,0.5243,0.3174,0.2192,0.4352,0.6752,0.4481
LOC102724142,0.1282,0.2803,0.3369,0.4656,0.353,0,0.3197,1.233,0.3807,0.06708,0.0839,0,0.28,0.0493,0,0,0.4326,0.0589
LOC102724145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102724146,1.304,1.195,1.305,2.062,1.88,1.518,0.8257,2.288,2.581,1.949,0.6094,1.006,1.681,0.955,1.269,0.6095,1.955,1.768
LOC102724149,0.1215,0.1063,0,0.3152,0.223,0.07427,0.06733,0.1947,0.1804,0.1272,0.1193,0.3164,0.1592,0.1869,0.213,0,0.06834,0.1116
LOC102724150,0.4351,0.1903,0.1906,0.2258,0,0,0,0,0.323,0.2277,0,0,0,0,0,0,0.2447,0
LOC102724151,0.03739,0.09813,0.1311,0.03881,0.03432,0.1143,0.02072,0,0.1666,0.07827,0.02447,0.04328,0.03267,0.05753,0.0437,0.06675,0.08414,0.03436
LOC102724152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102724158,0,0,0,0,0,0,0,0,0.3038,0,0,0,0,0,0,0,0,0
LOC102724159,2.074,4.829,3.839,4.304,3.995,2.107,2.444,4.728,6.462,2.293,1.415,1.724,4.771,1.483,1.86,5.735,4.994,4.751
LOC102724183,0,0,0.08467,0.05015,0.1774,0,0.02678,0,0.07174,0,0,0,0.08442,0,0,0,0.05436,0.0888
LOC102724193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102724194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102724197,0.2357,0.08249,0.1033,0.1468,0.1082,0.1009,0.0392,0.07557,0.105,0.1234,0.1234,0.09551,0.103,0.1269,0.124,0.1473,0.1857,0.13
LOC102724200,5.431,8.163,8.334,9.467,8.951,5.98,7.034,10,21.16,8.354,3.515,5.505,11.35,3.439,3.331,6.695,9.823,8.134
LOC102724202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102724207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102724210,0,0,0,0.02768,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102724214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102724220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102724222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102724227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102724234,0,0,0,0.2299,0.61,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102724245,0,0,0.02903,0.03439,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102724250,0.9655,1.628,1.907,2.132,1.595,0.7834,1.09,2.645,5.031,1.396,0.9536,1.27,1.794,1.04,0.7077,1.269,2.745,1.452
LOC102724253,0,0,0,0,0,0,0.1867,0,0,0,0,0,0,0,0.0492,0,0,0
LOC102724261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102724262,0,1.029,0.656,0.111,0.3927,0,0.05928,0.3429,0.9529,0.6717,0.42,0.1238,0.1869,0.576,0.1875,0,1.083,0
LOC102724273,0.7562,0.902,0.6626,1.57,1.136,0.4202,0.5715,1.212,2.654,1.151,0.315,1.233,1.622,0.4759,0.482,1.841,2.32,1.453
LOC102724288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102724289,0,0,0,0,0.01593,0,0,0,0.02577,0,0,0,0,0,0,0,0,0
LOC102724290,0,0,0.0788,0.09333,0.08255,0,0,0,0.5341,0.1883,0,0.1561,0,0,0.05255,0,0.3035,0.1653
LOC102724319,0,0,0,0,0,0,0,0,0,0.08648,0,0,0,0,0,0,0,0.07593
LOC102724322,0.2451,0.6628,0.4686,0.3701,0.5319,0.5722,0.1606,0.6072,1.158,0.3732,0.2771,0.3998,0.4673,0.2572,0.1042,0.3183,0.7522,0.3072
LOC102724323,7.91,3.096,5.836,9.29,4.968,2.036,3.23,5.672,15.45,8.061,3.679,7.228,7.092,3.042,4.135,14.31,9.367,8.608
LOC102724327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102724333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102724334,16.91,6.619,9.36,10.62,12.87,2.857,4.317,10.7,15.2,14.21,9.322,14.43,17.3,7.704,5.981,13.31,15.27,22.29
LOC102724340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102724351,0,0.02835,0.1704,0.1009,0.02975,0,0,0,0,0,0,0.07503,0.1133,0,0.01894,0,0,0.08935
LOC102724354,0,0,0,0,0,0,0,0,0,0,0,0,0.1252,0,0,0,0,0
LOC102724355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102724357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102724363,0,0,0,0,0,0,0.06952,0,0,0,0.0821,0.0726,0,0.09649,0,0,0,0
LOC102724370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102724378,1.254,1.006,0.3664,1.519,1.439,0.1278,0.3476,1.005,3.415,0.9847,0.2737,1.149,2.74,0.4021,0.3054,3.545,0.9408,1.441
LOC102724379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102724382,0.07045,0.1849,0.2469,0.2559,0.097,0,0.01952,0.05646,0.3138,0.2212,0.04611,0.04077,0.09232,0.1084,0.06174,0.03144,0.2378,0.06474
LOC102724389,0,0.2596,0,0.308,0,0.1814,0.2467,0,0,0.6211,0.1942,0.3435,0.1296,0,0.08669,0,0,0.2727
LOC102724407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102724410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102724416,0.00787,0,0.02069,0.0245,0.03612,0.03368,0.01745,0.01261,0.01169,0,0.0103,0,0.01375,0.006054,0,0,0.008854,0.007232
LOC102724417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102724419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102724421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102724427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102724428,0.6307,0.9789,0.4992,0.908,1.289,0.2239,0.6766,1.402,2.477,0.4898,0.3063,0.7183,1.12,0.3756,0.321,0.672,1.282,1.346
LOC102724429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102724431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102724434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102724439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102724443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102724446,0,0.03092,0,0,0,0,0,0,0.05248,0,0.04626,0,0,0,0.02065,0,0,0
LOC102724452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102724458,0,0.04364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09169
LOC102724463,0.1037,0.03025,0.0303,0.1077,0.03174,0,0,0.388,0,0,0.0679,0.04003,0.06042,0,0.02021,0,0.1945,0.06356
LOC102724465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102724467,0,0,0.1103,0,0.1156,0,0,0,0,0,0,0.07288,0.11,0.1937,0,0,0.2833,0
LOC102724474,0.0743,0.06499,0,0.1542,0.0682,0,0,0,0,0,0.04863,0,0.1947,0,0,0,0,0.06827
LOC102724479,0.2484,0.3912,0.3483,0.2063,0.5017,0.06075,0.02754,0.6371,0.664,0.156,0.2276,0.3738,0.2604,0,0.1161,0,0.1677,0.09131
LOC102724482,0,0,0.06373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102724489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102724491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102724495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102724497,0.2114,0.148,0.2594,0.2194,0.1165,0.0517,0.04687,0.1694,0.314,0.1549,0.05536,0.08566,0.1293,0.1139,0.08648,0.03775,0.1665,0.136
LOC102724507,0,0,0,0,0,0,0.02103,0,0.05633,0,0,0,0,0,0,0,0,0
LOC102724510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102724511,0,0.1594,0.1597,0,0,0,0,0,0.2706,0,0,0,0,0,0,0,0,0
LOC102724517,0.2306,0.3631,0.3233,0.1436,0.3811,0,0.1023,0.2957,0.6164,0.3379,0.1509,0.5339,0.1209,0.1064,0,0.08234,0.2595,0.1695
LOC102724520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102724521,0.02466,0.04315,0.1297,0.0512,0.1132,0,0.09569,0,0.1465,0.07745,0.01614,0,0.06464,0,0.05764,0.2422,0.0555,0.068
LOC102724523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102724527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102724528,0.8003,0.5896,1.772,0.08743,0.812,0.618,0.4903,0.8777,0.7505,1.279,0.7444,0.5119,0.6624,0.6481,0.07383,0.0376,0.5213,1.355
LOC102724530,0.07969,0.2091,0,0,0,0,0,0,0.1183,0,0.05216,0,0,0,0,0,0.1793,0
LOC102724533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102724542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102724545,1.868,0.904,0.5224,1.65,1.678,0.3645,0.04406,1.147,3.246,1.706,0.5723,1.357,1.25,0.6115,1.138,1.384,2.907,1.571
LOC102724551,0,0,0,0,0,0,0,0,0,0,0,0,0.02205,0,0,0,0,0
LOC102724553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102724557,0.07856,0,0,0.04077,0,0,0,0,0.05832,0,0.02571,0.04547,0.03431,0,0,0,0,0.1805
LOC102724560,0.6477,0.2309,0.3363,0.249,0.4184,0.396,0.1861,0.3076,0.6768,1.306,0.5025,0.722,0.524,0.6828,0.2383,0.5568,0.7827,0.7055
LOC102724562,0.1612,0.282,0.6119,0.3345,0.3452,0.197,0.1786,0.2583,0.5584,0.2249,0.2461,0.342,0.4224,0.2066,0.1883,0.1438,0.8461,0.1975
LOC102724563,0.09983,0.262,0.3936,0.0518,0.1375,0.06103,0.1383,0.24,0.4447,0.1567,0.06534,0.1156,0.1308,0.0768,0.02916,0.04455,0.2246,0.2752
LOC102724572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102724577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102724579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102724580,0.03853,0.0337,0,0.03998,0.07073,0,0,0.06175,0.1716,0.04032,0.02522,0.06689,0.03366,0.05927,0,0,0.08669,0.0354
LOC102724586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102724587,0.3015,0.2638,0,0.2086,0.5535,0,0,0.3222,0.4477,0,0,0,0.2634,0.07731,0,0,0,0
LOC102724591,0.9775,1.677,1.087,1.21,1.311,0.8964,0.6251,1.024,2.568,0.3935,0.7136,1.001,2.135,0.3471,0.703,0.604,1.776,0.4491
LOC102724593,0,0,0,0,0,0,0,0,0.2144,0.1511,0.09449,0.3342,0.1261,0.1111,0.08436,0,0.3248,0.6634
LOC102724594,13.22,12.37,13.92,14.09,17.4,10.21,7.781,17.33,21.61,16.14,6.908,10.44,14.41,7.726,5.928,16.46,21.39,17.09
LOC102724603,0.05081,0.04445,0,0.05273,0,0.03106,0.08448,0,0.07544,0.05318,0,0.02941,0.04439,0.03908,0,0,0,0.04669
LOC102724604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102724608,10.92,5.6,5.609,13.09,7.431,7.942,4.8,10.26,22.92,11.23,5.176,11.33,10.69,2.172,2.31,12.94,12.92,12.28
LOC102724612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102724621,0.04122,0,0,0,0.03784,0.0756,0,0,0.06121,0.04315,0,0,0.03601,0,0,0,0,0.03788
LOC102724624,0,0,0.8071,1.229,0,0.4827,1.386,0,0,0.1377,0,0,1.035,0,0.07689,0,0,0.8465
LOC102724625,0.04223,0.03694,0,0.1315,0,0.02582,0,0.06769,0.2508,0.0442,0,0.04888,0,0.03249,0.02468,0,0.04751,0.07762
LOC102724632,0.4784,0.1477,0.09863,0.4965,0.2067,0,0.04679,0.4962,0.4597,0.08837,0.01842,0.3095,0.1967,0.1515,0.04933,0.2763,0.5066,0.1293
LOC102724637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102724638,0.437,0.3059,0.3063,0.2721,0.4814,0.1603,0.3391,0.2802,0,0.2745,0.05721,0.5565,0.3054,0.2017,0.1021,0.9362,0.59,0.8032
LOC102724642,1.791,2.4,2.137,2.333,2.728,1.91,2.112,2.565,4.13,2.034,1.222,1.698,2.563,1.143,0.7569,1.904,3.172,2.031
LOC102724646,0.1206,0.2111,0.1691,0.1252,0.2215,0.1328,0.05349,0.3867,0.2508,0.07576,0.1105,0.2095,0.08432,0.01856,0.08459,0.2154,0.19,0.1552
LOC102724652,0,0,0,0,0,0,0,0,0,0,0,0.04367,0.06592,0,0,0,0,0
LOC102724653,0.3897,0.04261,0.1707,0.1011,0.08942,0,0,0,0,0,0.03188,0.2819,0,0,0.02846,0.08695,0.1096,0.1343
LOC102724672,0,0.05827,0.05836,0,0,0,0,0,0,0,0,0.03855,0.08729,0.02562,0,0,0,0.09182
LOC102724680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102724682,0,0,0,0,0,0,0,0,0,0.0259,0,0,0,0,0,0,0.02784,0
LOC102724684,0,0,0,0.1285,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102724687,0.009789,0.07707,0.04288,0.01016,0.008985,0,0,0,0.05814,0.01025,0,0,0,0,0,0,0,0
LOC102724700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102724701,0.03693,0.03769,0.02697,0.07027,0.02825,0,0.02047,0.0296,0.06398,0.01288,0.02417,0.04275,0.04302,0.05682,0.01798,0.06043,0.0554,0.02828
LOC102724710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102724711,0,0,0,0,0,0.03493,0,0,0,0,0,0,0.04991,0,0,0,0,0
LOC102724719,0,0,0,0,0,0,0,0,0.3415,0,0,0,0,0,0,0,0,0
LOC102724720,0.2444,0.2672,0.3212,0.7608,0.4486,0.07469,0.3047,0.3917,1.451,0.2558,0.3599,0.5304,0.8006,0.141,0.1785,0.927,0.2749,0.7298
LOC102724723,0,0.1582,0.317,0.2816,0.08301,0.05529,0,0,0.2686,0.1893,0.2368,0,0.07901,0.1391,0.1585,0,0,0.2493
LOC102724727,0.9314,1.141,0.3264,1.16,0.513,0.1708,0.2065,0.4479,1.106,1.852,0.4267,0.4312,0.8951,0.5732,0.1088,0.4988,0.8383,1.113
LOC102724728,0.2053,0.04489,0.04497,0.1065,0.2827,0.2824,0.1991,0.08226,0.4572,0.3223,0.06718,0.594,0.1793,0.07896,0.1199,0.1374,0.1155,0.3773
LOC102724732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102724734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102724736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102724738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102724744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102724749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102724751,0.2493,0.3816,0.4914,0.6467,0.4576,0.1524,0.3454,0.4994,0.5552,0.3913,0.1631,0.2164,0.3266,0.2397,0.2913,0.2225,0.4206,0.2863
LOC102724754,0,0.04364,0.02186,0,0.09159,0,0.04148,0.03998,0,0,0.04898,0,0,0,0,0,0,0
LOC102724760,1.04,1.669,3.039,1.62,3.183,0.424,2.787,3.891,3.605,1.633,0.7945,1.004,3.939,0.9337,0.4053,0.7739,3.707,3.824
LOC102724765,2.58,3.34,4.973,2.356,2.226,4.92,0.9437,2.894,4.98,3.51,4.491,3.434,2.073,2.58,0.9647,2.395,3.599,1.802
LOC102724768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102724772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102724775,0.01346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102724778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102724780,0,0,0.06973,0,0,0,0.04411,0,0,0,0,0,0.02317,0,0.031,0,0.08953,0
LOC102724785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102724793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102724800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102724801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102724802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102724804,0,0,0.08592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102724805,0.06855,0.1799,0.1201,0.1067,0.09439,0.02095,0.09498,0.1099,0.2036,0.1435,0.2692,0.1389,0.1497,0.2637,0.0801,0,0.1928,0.06299
LOC102724808,1.579,1.554,1.326,0.4097,0.6643,0.2413,1.021,1.582,1.856,0.3443,1.464,1.485,2.242,1.164,0.2307,0,1.851,1.451
LOC102724813,0.113,0.2472,0.2971,0.2933,0.1038,0.1036,0.03132,0.2718,0.3357,0.1775,0.07398,0.09813,0.1975,0.08695,0.06604,0.2522,0.3179,0.2077
LOC102724817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102724818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.347,0,0
LOC102724830,0.2596,0.1363,0.182,0.2156,0.09533,0.06349,0.02878,0,0.3084,0,0.06797,0,0.1815,0.03995,0.03034,0,0.1168,0.2386
LOC102724838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102724843,0.0873,0.0972,0.04172,0.1153,0.08742,0.02911,0.02199,0.1018,0.1178,0.04153,0.05714,0.06431,0.07627,0.07326,0.04637,0.07084,0.09822,0.05105
LOC102724847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102724848,0,0,0.2263,0,0,0,0,0,0,0,0.169,0,0,0,0,0,0,0.2373
LOC102724849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102724851,0.107,0.2736,0.137,0.09395,0.1813,0.171,0.07297,0.277,0.4521,0.08613,0.05386,0.1191,0.115,0.06963,0.01442,0.06611,0.2592,0.07562
LOC102724856,0,0,0,0,0,0,0,0,0,0.03621,0,0,0.09067,0,0,0,0,0
LOC102724858,0,0,0,0,0,0.1609,0,0,0,0,0,0,0,0,0,0,0,0
LOC102724859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102724861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102724863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102724874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102724875,0,0,0.2204,0,0,0,0,0,0,0,0.1646,0,0,0,0,0,0,0.2311
LOC102724877,0,0.01741,0.01743,0,0.0548,0,0,0.06379,0.02955,0,0.01302,0.02303,0,0.07653,0,0,0.02239,0
LOC102724883,0.0286,0.1501,0.1253,0.05937,0.05251,0.2797,0,0.1375,0.04247,0.05987,0.03744,0.04966,0.09995,0.066,0.05013,0.1787,0.2252,0.2365
LOC102724892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102724900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102724902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102724903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102724904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102724906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5906,0
LOC102724916,0.04661,0.2447,0.04084,0.04838,0.08558,0.114,0.1292,0.07471,0.3461,0.2439,0.03051,0.1619,0.2036,0.03586,0.08171,0.3745,0.2098,0.08567
LOC102724929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102724934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102724938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102724943,0.01062,0.02788,0.01862,0,0.009751,0,0,0,0.01577,0.02224,0,0,0.009281,0.008172,0,0,0.04781,0.009762
LOC102724945,0,0.1104,0.4975,0.5893,0.3475,0,0,0,0.1874,0.1321,0.08258,0.2191,0.496,0.4853,0.1474,0,0.3549,0.2319
LOC102724948,0,0,0,0,0,0,0,0,0,0.04409,0,0,0,0,0,0,0,0
LOC102724949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102724950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102724955,3.155,1.804,0.4253,3.148,5.012,1.706,1.95,1.556,6.666,2.159,1.191,2.669,3.816,1.027,1.347,4.657,5.187,3.122
LOC102724956,0.2744,0.24,0,0.8543,0.2519,0.1677,0.4562,0.4398,1.222,0.5744,0.1796,0.1588,0.2397,0.2111,0.1603,0.2449,0.9261,0.2522
LOC102724958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102724960,0,0.1361,0,0,0,0,0,0,0,0.1628,0,0,0,0,0,0,0,0
LOC102724965,0.4571,0.1845,0.4929,0.6568,0.5164,0.4299,0.2728,1.014,0.992,0.368,0.3222,0.6105,0.5836,0.2975,0.2671,0.5021,0.7516,0.517
LOC102724968,0,0.01463,0,0.03472,0.06142,0,0,0,0.02484,0,0,0.009681,0.01461,0,0,0,0,0.01537
LOC102724971,0.8826,0.6618,0.7734,0.7852,0.463,0.5396,1.048,1.819,0.5617,0.7918,0.2476,0.5838,0.6609,0.388,0.2947,1.351,1.135,1.738
LOC102724977,1.38,1.811,0.6045,5.728,0.6333,0.8435,0.3824,2.212,2.049,0.7221,0.4515,0.7986,0.6027,0.5307,2.015,3.079,0.7762,5.072
LOC102725019,0,0,0,0.1512,0,0,0,0,0,0,0,0,0,0,0,0,0,0
